1.73916178952e-05 -nan -nan
0.0190952146223 0.0195341458396 0.0187826550409
0.0190952146223 0.0195341458396 0.0194945142932
0.0199861462398 0.0195341458396 0.0194945142932
0.0199861462398 0.0206736618215 0.0194945142932
0.0199861462398 0.0206736618215 0.0207945946918
0.0209152592235 0.0206736618215 0.0207945946918
0.0209152592235 0.0212797499785 0.0207945946918
0.0209152592235 0.0212797499785 0.0213184048294
0.0216104528039 0.0212797499785 0.0213184048294
0.0216104528039 0.0220317222147 0.0213184048294
0.0216104528039 0.0220317222147 0.0221195081635
0.0221748604592 0.0220317222147 0.0221195081635
0.0221748604592 0.0225955000117 0.0221195081635
0.0221748604592 0.0225955000117 0.0227208356478
0.0232261882782 0.0225955000117 0.0227208356478
0.0232261882782 0.0237820834289 0.0227208356478
0.0232261882782 0.0237820834289 0.0239262245963
0.0244951904678 0.0237820834289 0.0239262245963
0.0244951904678 0.0247858923485 0.0239262245963
0.0244951904678 0.0247858923485 0.0247316840113
0.0252729731644 0.0247858923485 0.0247316840113
0.0252729731644 0.025667452187 0.0247316840113
0.0252729731644 0.025667452187 0.0256641343847
0.0261934247825 0.025667452187 0.0256641343847
0.0261934247825 0.0261560624209 0.0256641343847
0.0261934247825 0.0261560624209 0.0260698330783
0.0268257692755 0.0261560624209 0.0260698330783
0.0268257692755 0.0265589584728 0.0260698330783
0.0268257692755 0.0265589584728 0.0266182693712
0.0271716546247 0.0265589584728 0.0266182693712
0.0271716546247 0.0268027132637 0.0266182693712
0.0271716546247 0.0268027132637 0.0271115109248
0.0278429364749 0.0268027132637 0.0271115109248
0.0278429364749 0.0273518573073 0.0271115109248
0.0278429364749 0.0273518573073 0.0277756372498
0.0285300595448 0.0273518573073 0.0277756372498
0.0285300595448 0.0279344364695 0.0277756372498
0.0285300595448 0.0279344364695 0.0284899328081
0.0290313784508 0.0279344364695 0.0284899328081
0.0290313784508 0.0282981346628 0.0284899328081
0.0290313784508 0.0282981346628 0.0288876385292
0.0298977513519 0.0282981346628 0.0288876385292
0.0298977513519 0.0290978656766 0.0288876385292
0.0298977513519 0.0290978656766 0.029712106271
0.0304914429435 0.0290978656766 0.029712106271
0.0304914429435 0.0298633978993 0.029712106271
0.0304914429435 0.0298633978993 0.0304752710228
0.031454905762 0.0298633978993 0.0304752710228
0.031454905762 0.030760269972 0.0304752710228
0.031454905762 0.030760269972 0.0314978965335
0.032329966859 0.030760269972 0.0314978965335
0.032329966859 0.0314393660842 0.0314978965335
0.032329966859 0.0314393660842 0.0319713978189
0.0324904607415 0.0314393660842 0.0319713978189
0.0324904607415 0.0315313396071 0.0319713978189
0.0324904607415 0.0315313396071 0.0325148541256
0.0329310800357 0.0315313396071 0.0325148541256
0.0329310800357 0.0319928181181 0.0325148541256
0.0329310800357 0.0319928181181 0.033185829506
0.0339853418066 0.0319928181181 0.033185829506
0.0339853418066 0.0331867819314 0.033185829506
0.0339853418066 0.0331867819314 0.0344095501872
0.0339853418066 0.0331867819314 0.0355889657358
0.0355729235086 0.0331867819314 0.0355889657358
0.0355729235086 0.0345203081693 0.0355889657358
0.0362905588079 0.0345203081693 0.0355889657358
0.0364135054772 0.0345203081693 0.0355889657358
0.036195953996 0.0345203081693 0.0355889657358
0.0365072985884 0.0345203081693 0.0355889657358
0.0371143766236 0.0345203081693 0.0355889657358
0.0374676190751 0.0345203081693 0.0355889657358
0.0375199106412 0.0345203081693 0.0355889657358
0.0377152608092 0.0345203081693 0.0355889657358
0.0377152608092 0.0345203081693 0.0359681858595
0.0377152608092 0.0345203081693 0.0364679348736
0.0377152608092 0.0345203081693 0.0370454189321
0.0377152608092 0.0345203081693 0.03775891073
